rank,direction,family,class_id,seed,set_id,left,right,left_selected,right_selected,decision_changed,absolute_difference,normalized_difference,estimand,unit,source_observations_sha256
16,largest_worsening,primary,679,81,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,0.07328541702690929,0.48647164586129577,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_worsening,primary,19,79,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,0.06649978278773006,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_worsening,primary,131,79,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,0.03810912699282198,0.01599955730683849,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_worsening,primary,780,82,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,0.026223767050197466,0.6865618396158786,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_worsening,primary,712,81,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,0.025324734482605755,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_improvement,primary,679,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-18.69596083738753,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_improvement,primary,975,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-11.43344640156147,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_improvement,primary,568,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-5.836088148003056,-0.5241326045819941,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_improvement,primary,511,79,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-2.0895085329072884,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_improvement,primary,301,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.9733015090159252,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_improvement,primary,301,82,primary_d0adb13a6bdf,hybrid,constant,mlp_up_gate_all_blocks_stage15_w4,mlp_up_gate_all_blocks_stage4_w4,True,-1.9668856402270265,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_improvement,primary,780,81,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.7021723518621703,-0.1731086036983734,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_improvement,primary,85,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.4858487449220978,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_improvement,primary,975,79,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.0786760035800853,-0.0327624930018917,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_improvement,primary,19,81,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.5810441569715294,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_improvement,primary,224,82,primary_d0adb13a6bdf,hybrid,constant,mlp_up_gate_all_blocks_stage15_w4,mlp_up_gate_all_blocks_stage4_w4,True,-0.5371969369975176,-0.9367999782192146,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_improvement,primary,384,82,primary_d0adb13a6bdf,hybrid,constant,mlp_up_gate_all_blocks_stage15_w4,mlp_up_gate_all_blocks_stage4_w4,True,-0.5279563083001337,-0.26716771189730926,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_improvement,primary,888,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-0.4333080262915558,-0.42802765356673494,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_improvement,primary,888,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-0.3702271142291096,-0.06028301672054348,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_improvement,primary,568,82,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.2536107929746975,-0.46129624767263466,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_improvement,primary,888,82,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.20710712799147754,-0.6182233540680923,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_improvement,primary,780,81,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.16493956672934473,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_improvement,primary,870,82,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.12513182774455345,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_improvement,primary,679,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage10_w4,attention_output_all_blocks_stage4_w4,True,-0.10891642673902877,-0.11307554603768545,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_improvement,primary,870,81,primary_da06c09aa41a,hybrid,constant,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,-0.09900345182813906,-0.9014404765907399,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
